gene,treatment,value
FOS,No_treatment,1
FOS,No_treatment,1
FOS,No_treatment,1
FOS,BDNF,372.429
FOS,BDNF,571.0769223
FOS,BDNF,531.0875505
FOS,BDNF_ActD,0.823
FOS,BDNF_ActD,3.737997356
FOS,BDNF_ActD,1.760512772
FOS,ActD,1.348
FOS,ActD,4.709024841
FOS,ActD,2.085374583
